Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-0.41986277213231865,2022-10-26T09:05:16.875Z,0.8999578686133808,-0.19723022967184597,1.673931374855158,-0.1695815601285511,0.8009860681786445,-0.17537520972481102,0.1655302139019166,-0.14403302258937084,0.6740046512273687,-0.15598850857878016,-0.3754091673183481,-0.1795923595576893,-0.13100972910012287,1.509897992177726,0.33055306210663277,-0.5791322452478653,-1.5131425268707286,-0.29053070405525516,0.5008912388276481,-0.4732394525043612,0.0,False
-0.41939521893395304,2022-10-26T09:05:17.875Z,0.5724780599076169,-0.19723022967184597,1.448618650444002,-0.1695815601285511,0.46962781315578844,-0.15646202172389218,0.0710067051132353,-0.14403302258937084,-0.47586216621919547,-0.15598850857878016,-1.302905354082294,-0.19661401454435856,-0.1820950676950769,1.509897992177726,-0.06569092295488198,-0.3248762149465093,-0.28532498286159724,-0.23941564248310215,-0.949667461148802,-0.4732394525043612,0.0,False
-0.41892766573558743,2022-10-26T09:05:18.879Z,0.816077071010551,-0.19723022967184597,1.2896236432663435,-0.1695815601285511,0.4392412108382188,-0.15646202172389218,0.5852050772979808,-0.14403302258937084,-1.9284984993461733,-0.15598850857878016,-2.743584745878245,-0.19661401454435856,-0.15672531209556548,-1.5094966602241369,0.1001818399001092,0.2457609433759731,-1.5131425268707286,-0.23500634172067025,-0.9366501236302851,-0.4732394525043612,0.0,False
-0.4184601125372218,2022-10-26T09:05:19.885Z,0.7125962762687904,-0.19723022967184597,0.7625795837723037,-0.1695815601285511,0.12153429272774524,-0.15646202172389218,-0.23722009177731995,-0.14403302258937084,0.1587025518621201,-0.15598850857878016,-0.6262742513884193,-0.1795923595576893,-0.43481615999805734,1.509897992177726,0.23946942484613362,-0.3578191749144161,1.4490639168081771,-0.2634899452826003,0.10278968608877381,-0.4732394525043612,0.0,False
-0.4179925593388562,2022-10-26T09:05:20.891Z,0.7873452394293831,-0.19723022967184597,-0.012322955855731713,-0.1695815601285511,-1.0492017792779313,-0.15646202172389218,-1.791481765066475,-0.14403302258937084,-0.9487667182400541,-0.15598850857878016,-0.1427219193146709,-0.1795923595576893,-0.133097639879493,-0.028258969302057794,0.22842978172572573,-0.21034264999733898,0.0756471092535086,-0.21781481225876018,0.4111401222526528,-0.4732394525043612,0.0,False
-0.4175250061404906,2022-10-26T09:05:21.897Z,0.2844877294363539,-0.19723022967184597,-1.82167493348927,-0.1695815601285511,-1.2506256825397997,-0.17537520972481102,-1.2669282473986883,-0.14403302258937084,0.21317937871017706,-0.15598850857878016,0.5270359718768163,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05911054803189457,0.0756471092535086,-0.1932528376247063,0.30834462382913713,-0.4732394525043612,0.0,False
-0.417057452942125,2022-10-26T09:05:22.903Z,0.4023949340341915,-0.19723022967184597,-1.1838496527080902,-0.1695815601285511,-1.1052204625158044,-0.15646202172389218,-1.1903199861460074,-0.12429345683282444,0.0991993088170728,-0.15598850857878016,0.46223053429506117,-0.19661401454435856,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.3083536386057994,-0.4732394525043612,0.0,False
-0.4165898997437594,2022-10-26T09:05:23.905Z,1.1682661662538145,-0.19723022967184597,-0.2862417786348371,-0.1695815601285511,-0.18061261971634798,-0.17537520972481102,-2.1136084229182384,-0.14403302258937084,-0.7396830106755293,-0.15598850857878016,1.2687983449364768,-0.1795923595576893,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.47483212935344915,-0.4732394525043612,0.0,False
-0.41612234654539376,2022-10-26T09:05:24.911Z,-1.4156546443683349,-0.19723022967184597,-1.292235837917302,-0.1695815601285511,-0.6990224436106761,-0.17537520972481102,0.07299418646729922,-0.14403302258937084,1.9451983889924342,-0.15598850857878016,-0.5748758010173309,-0.19661401454435856,-0.3048016339759285,-1.2755098141829995,1.4103595519867418,1.4818733474255064,-0.44410853660497623,-0.21031576181390935,0.21859350725414187,-0.4732394525043612,1.0,False
-0.41565479334702815,2022-10-26T09:05:25.911Z,0.18720084381507246,-0.19723022967184597,-1.3494232806979127,-0.1695815601285511,-0.5055493710664571,-0.15646202172389218,-1.2791310686742683,-0.14403302258937084,0.8745990554797791,-0.15598850857878016,-0.39224719409125725,-0.1795923595576893,-0.14580282761980173,1.509897992177726,0.39190752979979254,-0.13771454231585245,0.0756471092535086,-0.1905089425991918,0.2055761697356251,-0.4732394525043612,1.0,False
-0.41518724014866254,2022-10-26T09:05:26.917Z,0.3869683267107311,-0.17454520154779748,-1.825193277866715,-0.1695815601285511,-0.6656191607653643,-0.15646202172389218,-1.3262585853226951,-0.14403302258937084,0.12610537268140032,-0.15598850857878016,-0.37722040229642023,-0.1795923595576893,-0.1797527272480073,0.03184590195000133,0.2284297874371048,-0.05132738043031329,0.0756471092535086,-0.1932528376247063,-1.4114854554256546,-0.4732394525043612,0.0,False
-0.41471968695029693,2022-10-26T09:05:27.922Z,0.26914905706060316,-0.19723022967184597,-1.3289953633382157,-0.1695815601285511,-0.8360198626844596,-0.17537520972481102,-1.2716607381138916,-0.14403302258937084,0.06093792161557232,-0.15598850857878016,-0.39536097541641513,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.0394366072771386,-0.4732394525043612,0.0,False
-0.4142521337519313,2022-10-26T09:05:28.927Z,0.7114242195991319,-0.17454520154779748,-0.9938375363550941,-0.1695815601285511,-0.6863502641496524,-0.15646202172389218,-1.1429743331604854,-0.14403302258937084,-0.1542399490569758,-0.15598850857878016,-0.3876985858659237,-0.19661401454435856,-0.14580282761980173,-0.6148146874254312,0.3198186255468528,-0.258697788045852,0.0756471092535086,-0.22281923785384605,-1.1291877238521337,-0.4732394525043612,0.0,False
-0.4137845805535657,2022-10-26T09:05:29.927Z,-0.6697601074684296,-0.19723022967184597,2.299689076008501,-0.1695815601285511,1.9290188925298797,-0.15646202172389218,1.3840569350503926,-0.14403302258937084,1.9451983889924342,-0.15598850857878016,-0.27620008954939235,-0.1795923595576893,0.006174455183023835,1.509897992177726,0.23757588097386445,-0.05969463227531666,0.38783890403884047,-0.15326632639724763,0.3083536386057994,-0.4732394525043612,0.0,False
-0.4133170273552001,2022-10-26T09:05:30.941Z,0.3943231104414655,-0.19723022967184597,1.6203838813644709,-0.15029045343436354,1.4226449311517702,-0.15646202172389218,1.8840936063979434,-0.12429345683282444,0.2633342684515655,-0.15598850857878016,-1.2293605057208263,-0.1795923595576893,-0.12563457373693937,-1.5094966602241369,0.29078959412863475,0.20074858398051248,-0.5226875592650443,-0.18763321568280966,-1.4245208224975128,-0.4732394525043612,0.0,False
-0.4128494741568345,2022-10-26T09:05:31.946Z,-0.1603676434677487,-0.17454520154779748,1.6238976143196853,-0.15029045343436354,1.178504522457111,-0.15646202172389218,0.934714290395279,-0.14403302258937084,0.8492318331247359,-0.15598850857878016,0.15647675231832542,-0.1795923595576893,-0.1803783103245936,-0.24618299159964876,0.21589159783389777,-0.4695278575822151,1.4490639168081771,-0.2250657020041707,-0.5385215265613905,-0.4732394525043612,0.0,False
-0.4123819209584689,2022-10-26T09:05:32.954Z,0.41147605089256595,-0.19723022967184597,-1.8555241390950397,-0.15029045343436354,-0.921138184666465,-0.15646202172389218,-1.1566925155360197,-0.12429345683282444,-0.15280338125906862,-0.15598850857878016,0.10556648433119956,-0.1795923595576893,-0.14580282762038035,-0.469634032220583,0.22842978744336256,-0.05433691687127039,0.0756471092535086,-0.1932528376247063,-0.5645832459284276,-0.4732394525043612,0.0,False
-0.41191436776010326,2022-10-26T09:05:33.960Z,0.5603145685431079,-0.17454520154779748,-0.8128115448116041,-0.15029045343436354,-0.4856372034717522,-0.15646202172389218,-1.3133479650231743,-0.14403302258937084,-0.178782735998196,-0.15598850857878016,0.007346050008732071,-0.1795923595576893,-0.10585830925602153,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.18948585620659278,-0.9366501236302851,-0.4732394525043612,0.0,False
-0.41144681456173765,2022-10-26T09:05:34.960Z,0.5321629728148228,-0.17454520154779748,-0.8886831041706492,-0.1695815601285511,-0.7865815507952493,-0.15646202172389218,-1.2127407405723065,-0.12429345683282444,-0.00041169605950901596,-0.15598850857878016,0.01641620213727344,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.0394366072771386,-0.4732394525043612,0.0,False
-0.41097926136337204,2022-10-26T09:05:35.966Z,-0.5662664464764452,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.464923229408357,-0.15646202172389218,1.8987730187464205,-0.12429345683282444,1.0670127483927463,-0.15598850857878016,1.1343594475821623,-0.1795923595576893,1.540910948563706,0.24389031103166056,-0.17315474992724167,0.286517462829827,0.7673254964335029,0.12631607523382046,-0.5515659084099277,-0.4732394525043612,1.0,False
-0.41051170816500643,2022-10-26T09:05:36.970Z,-0.1977708205231251,-0.19723022967184597,2.6134822691397797,-0.1695815601285511,2.6945488531154314,-0.15646202172389218,2.244106675231184,-0.14403302258937084,0.044562027244644,-0.15598850857878016,-0.6166306473664551,-0.1795923595576893,-0.20975380596049484,-0.08044307176901871,0.2284297874371048,-0.05871040334221639,0.0756471092535086,-0.2142226969245632,-0.92360574178175,-0.4732394525043612,1.0,False
-0.4100441549666408,2022-10-26T09:05:37.983Z,0.13695045815363185,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.15646202172389218,2.244106675231184,-0.12429345683282444,-0.32787516751051354,-0.15598850857878016,-0.5272958434655011,-0.1795923595576893,-0.14580282761980173,0.03184583363222855,0.2284297874371048,-0.051101739953899356,0.0756471092535086,-0.1932528376247063,-0.35901929341140204,-0.4732394525043612,1.0,False
-0.4095766017682752,2022-10-26T09:05:38.991Z,0.16808588028541763,-0.19723022967184597,2.6134822691397797,-0.1695815601285511,2.6945488531154314,-0.15646202172389218,2.244106675231184,-0.12429345683282444,-0.37324578201603054,-0.15598850857878016,-0.46450376763970863,-0.1795923595576893,-0.5289927971337588,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.1812995379167224,-0.4732394525043612,0.0,False
-0.4091090485699096,2022-10-26T09:05:39.997Z,0.22320161878211234,-0.19723022967184597,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.12429345683282444,-0.5309514690949556,-0.15598850857878016,-0.21556728810898718,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.058701691956715825,0.0756471092535086,-0.1932528376247063,0.12884239067914657,-0.4732394525043612,0.0,False
-0.408641495371544,2022-10-26T09:05:40.999Z,0.19551408060448403,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.12429345683282444,-0.35406084588036074,-0.15598850857878016,-0.4670852294638171,-0.1795923595576893,-0.27520855152041535,0.03184590195000133,0.2284297874371048,-0.04776809832342069,0.0756471092535086,-0.1932528376247063,-0.4618147918349324,-0.4732394525043612,0.0,False
-0.4081739421731784,2022-10-26T09:05:42.001Z,0.11713770075038887,-0.19723022967184597,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.15646202172389218,2.244106675231184,-0.10455389107627806,-0.48364947434003974,-0.15598850857878016,-0.5250722163786116,-0.1795923595576893,-0.10085421263623982,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.44877942476307425,-0.4732394525043612,0.0,False
-0.40770638897481276,2022-10-26T09:05:43.003Z,0.14408589167083252,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.46414254413044087,-0.1388536744451793,-0.5144185016598861,-0.1795923595576893,-0.19262469280507305,0.03184590195000133,0.2284297874371048,-0.056291874381991604,0.0756471092535086,-0.19325282124590798,0.4111401222526528,-0.4732394525043612,0.0,False
-0.40723883577644715,2022-10-26T09:05:44.019Z,0.17529521591225894,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.42325699435900876,-0.15598850857878016,-0.21509324646092468,-0.1795923595576893,-0.0815125777675818,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.1291877238521337,-0.4732394525043612,0.0,False
-0.40677128257808154,2022-10-26T09:05:45.027Z,0.336118863780837,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.12429345683282444,-0.4929464776215779,-0.15598850857878016,-0.482421925731746,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110176278113072,0.0756471092535086,-0.1932528376247063,-0.6543523920567811,-0.4732394525043612,0.0,False
-0.4063037293797159,2022-10-26T09:05:46.031Z,0.18993372161561703,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.5019600436435896,-0.1388536744451793,-0.5403542680761579,-0.1795923595576893,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.5012275572239708,-0.4732394525043612,0.0,False
-0.4058361761813503,2022-10-26T09:05:47.035Z,0.16521671232496815,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.6305882569081729,-0.1388536744451793,-0.5032187481649948,-0.16257070457102,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.046905896141329485,0.0756471092535086,-0.19827445053063356,-0.654361406833458,-0.4732394525043612,0.0,False
-0.4053686229829847,2022-10-26T09:05:48.043Z,0.18149758894663148,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.5401822866148722,-0.15598850857878016,-0.433035035008448,-0.16257070457102,-0.20524364028863173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.2692771916130837,-0.4732394525043612,0.0,False
-0.4049010697846191,2022-10-26T09:05:49.045Z,0.1154020582767626,-0.19723022967184597,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.5411373409694672,-0.1388536744451793,-0.39169298769579386,-0.16257070457102,-0.12062201713838,0.03184590195000133,0.2284297874371048,-0.05589396423668323,0.0756471092535086,-0.1984743929545837,-0.0767305766145581,-0.4732394525043612,0.0,False
-0.4044335165862535,2022-10-26T09:05:50.048Z,0.0860692233267927,-0.17454520154779748,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.5370946486701338,-0.1388536744451793,-0.43599107373602,-0.16257070457102,-0.22719576098269545,0.03184590195000133,0.2284297874371048,-0.046353388659779844,0.0756471092535086,-0.18612442014100056,0.7962243374730271,-0.4732394525043612,0.0,False
-0.40396596338788787,2022-10-26T09:05:51.048Z,0.2050910002169961,-0.19723022967184597,2.6134822691397797,-0.15029045343436354,2.6945488531154314,-0.13754883372297336,2.244106675231184,-0.10455389107627806,-0.6563697760140454,-0.15598850857878016,-0.4955423486767775,-0.1795923595576893,-0.09972184088194955,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.19800357950377542,-0.7441125234084386,-0.4732394525043612,0.0,False
-0.40349841018952226,2022-10-26T09:05:52.061Z,-0.8987976197613156,-0.19723022967184597,-2.4323967508347852,-0.15029045343436354,-2.103963545214319,-0.13754883372297336,-1.0473268883355107,-0.10455389107627806,1.15604414419757,-0.1388536744451793,-1.037477840800587,-0.16257070457102,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.949667461148802,-0.4732394525043612,0.0,False
-0.40303085699115665,2022-10-26T09:05:53.066Z,-0.1644685338317557,-0.19723022967184597,-2.2035953147038936,-0.130999346740176,-1.6227014521004284,-0.13754883372297336,0.6027446879597494,-0.10455389107627806,-0.7165719461571456,-0.1388536744451793,-1.3577135093801653,-0.16257070457102,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.7571298609269532,-0.4732394525043612,0.0,False
-0.40256330379279104,2022-10-26T09:05:54.068Z,-0.8093397030889548,-0.17454520154779748,-2.4323967508347852,-0.15029045343436354,-2.679839914574646,-0.13754883372297336,-1.4173315738696879,-0.10455389107627806,1.6857496879759608,-0.1388536744451793,-1.4769502872542424,-0.16257070457102,-0.5924725666395048,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.26926817683640675,-0.4732394525043612,0.0,False
